time_utc,asset,signal_type,score,price,status,details
2026-06-24 14:42:36,BTC,NO_SIGNAL,41,53886.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.6%|Drawdown 30D relevante: -18.8%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 15:38:14,BTC,SCORE_WATCH,56,53417.0,🟡 BTC WATCH,RSI diario sobrevendido: 34.9|BTC bajo SMA200: -18.3%|Drawdown 30D relevante: -19.6%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 16:34:35,BTC,SCORE_WATCH,56,53174.0,🟡 BTC WATCH,RSI diario sobrevendido: 34.4|BTC bajo SMA200: -18.7%|Drawdown 30D relevante: -19.9%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 17:27:53,BTC,SCORE_WATCH,56,52351.0,🟡 BTC WATCH,RSI diario sobrevendido: 32.6|BTC bajo SMA200: -20.0%|Drawdown 30D relevante: -21.0%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 18:22:33,BTC,SCORE_WATCH,56,52559.0,🟡 BTC WATCH,RSI diario sobrevendido: 32.9|BTC bajo SMA200: -19.6%|Drawdown 30D relevante: -20.8%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 19:19:24,BTC,SCORE_WATCH,56,52464.0,🟡 BTC WATCH,RSI diario sobrevendido: 32.7|BTC bajo SMA200: -19.8%|Drawdown 30D relevante: -21.0%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 20:22:45,BTC,NO_SIGNAL,41,53409.0,⚪ SIN SEÑAL,BTC bajo SMA200: -18.3%|Drawdown 30D relevante: -19.5%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 21:15:41,BTC,SCORE_WATCH,56,53393.0,🟡 BTC WATCH,RSI diario sobrevendido: 34.9|BTC bajo SMA200: -18.4%|Drawdown 30D relevante: -19.6%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 21:51:17,BTC,NO_SIGNAL,41,53691.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.9%|Drawdown 30D relevante: -19.1%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 22:44:38,BTC,NO_SIGNAL,41,53502.0,⚪ SIN SEÑAL,BTC bajo SMA200: -18.2%|Drawdown 30D relevante: -19.4%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 23:14:59,BTC,NO_SIGNAL,41,53528.0,⚪ SIN SEÑAL,BTC bajo SMA200: -18.2%|Drawdown 30D relevante: -19.4%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 23:45:34,BTC,NO_SIGNAL,41,53632.0,⚪ SIN SEÑAL,BTC bajo SMA200: -18.0%|Drawdown 30D relevante: -19.2%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-25 00:17:25,BTC,NO_SIGNAL,41,53712.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.7%|Drawdown 30D relevante: -17.6%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-25 01:30:28,BTC,SCORE_WATCH,56,53479.0,🟡 BTC WATCH,RSI diario sobrevendido: 34.8|BTC bajo SMA200: -18.1%|Drawdown 30D relevante: -17.9%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-25 02:44:23,BTC,SCORE_WATCH,56,53437.0,🟡 BTC WATCH,RSI diario sobrevendido: 34.7|BTC bajo SMA200: -18.2%|Drawdown 30D relevante: -18.0%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 04:14:56,BTC,SCORE_WATCH,56,53434.0,🟡 BTC WATCH,RSI diario sobrevendido: 34.7|BTC bajo SMA200: -18.2%|Drawdown 30D relevante: -18.0%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 05:45:53,BTC,NO_SIGNAL,41,54104.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.2%|Drawdown 30D relevante: -17.0%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 07:01:31,BTC,NO_SIGNAL,41,54296.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.9%|Drawdown 30D relevante: -16.7%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 08:27:15,BTC,NO_SIGNAL,41,54227.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.0%|Drawdown 30D relevante: -16.8%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 09:55:58,BTC,NO_SIGNAL,41,54256.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.9%|Drawdown 30D relevante: -16.7%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 11:14:00,BTC,NO_SIGNAL,41,53825.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.6%|Drawdown 30D relevante: -17.4%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 12:07:02,BTC,NO_SIGNAL,41,53958.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.4%|Drawdown 30D relevante: -17.2%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 13:06:18,BTC,NO_SIGNAL,41,53877.0,⚪ SIN SEÑAL,BTC bajo SMA200: -17.5%|Drawdown 30D relevante: -17.3%|Fear & Greed extremo: 12 (Extreme Fear)|MVRV current atractivo: 1.14
2026-06-25 14:00:33,BTC,ORDER_52000,92,51225.0,🟢 BTC STRONG BUY,"BTC en zona de órdenes: <= 52,000 € (Orden 1 - soporte 52k)|RSI diario sobrevendido: 29.6|BTC muy bajo SMA200: -21.5%|Drawdown 30D relevante: -21.3%|Drawdown 90D fuerte: -26.6%"
2026-06-25 15:19:11,BTC,ORDER_52000,92,51741.0,🟢 BTC STRONG BUY,"BTC en zona de órdenes: <= 52,000 € (Orden 1 - soporte 52k)|RSI diario sobrevendido: 30.7|BTC muy bajo SMA200: -20.8%|Drawdown 30D relevante: -20.5%|Drawdown 90D fuerte: -25.8%"
2026-06-25 16:36:14,BTC,SCORE_WATCH,80,52115.0,🟠 BTC PARTIAL BUY,RSI diario sobrevendido: 31.4|BTC muy bajo SMA200: -20.2%|Drawdown 30D relevante: -20.0%|Drawdown 90D fuerte: -25.3%|Fear & Greed extremo: 12 (Extreme Fear)
2026-06-25 17:29:26,BTC,SCORE_WATCH,74,52282.0,🟠 BTC PARTIAL BUY,RSI diario sobrevendido: 31.8|BTC bajo SMA200: -19.9%|Drawdown 30D relevante: -19.8%|Drawdown 90D fuerte: -25.1%|Fear & Greed extremo: 12 (Extreme Fear)
2026-06-25 18:30:05,BTC,SCORE_WATCH,64,52375.0,🟡 BTC WATCH,RSI diario sobrevendido: 32.0|BTC bajo SMA200: -19.8%|Drawdown 30D relevante: -19.6%|Fear & Greed extremo: 12 (Extreme Fear)|Funding negativo 3/5
2026-06-25 19:26:55,BTC,SCORE_WATCH,80,52030.0,🟠 BTC PARTIAL BUY,RSI diario sobrevendido: 31.3|BTC muy bajo SMA200: -20.3%|Drawdown 30D relevante: -20.1%|Drawdown 90D fuerte: -25.4%|Fear & Greed extremo: 12 (Extreme Fear)
