time_utc,ticker,company,score,event_name,event_date,days_until_event,status,summary
2026-07-07 21:39:27,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-07 21:39:27,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-07 21:39:27,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-07 21:39:27,TSM,Taiwan Semiconductor Manufacturing,21,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 07:20:09,GOOGL,Alphabet,60,Google Cloud Next / Made by Google,N/A,,before_window,"Se anticipa un evento importante para Google Cloud y AI con posibles anuncios de productos y servicios; vigilar movimientos previos para aprovechar la expectativa, considerando que la fecha exacta no está confirmada."
2026-07-08 07:20:09,AAPL,Apple,56,WWDC / Apple product events,N/A,,before_window,"Se espera un evento WWDC con anuncios de hardware y software que podrían impulsar la acción; la fecha no está confirmada, por lo que se recomienda monitorear señales previas para posicionarse."
2026-07-08 07:20:09,AMZN,Amazon,53,AWS re:Invent,N/A,,before_window,"AWS re:Invent suele traer anuncios clave en AI y hardware que pueden mover la acción; sin fecha confirmada, se aconseja vigilar el sentimiento y volumen para anticipar movimientos."
2026-07-08 07:20:09,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,before_window,"Dreamforce es un evento clave para actualizaciones de AI y productos empresariales; sin fecha confirmada, se recomienda monitorear señales de mercado para anticipar posibles reacciones."
2026-07-08 07:20:09,MSFT,Microsoft,45,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 07:20:09,META,Meta Platforms,37,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 07:20:09,AMD,Advanced Micro Devices,35,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 07:20:09,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 07:20:09,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 07:20:09,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 07:20:09,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 07:20:09,TSM,Taiwan Semiconductor Manufacturing,21,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 21:21:42,GOOGL,Alphabet,60,Google Cloud Next / Made by Google,N/A,,before_window,"Se espera innovación en IA y hardware en Google Cloud Next, posible impulso en acciones antes del evento; riesgo por falta de fecha confirmada y posible anticipación del mercado."
2026-07-08 21:21:42,AMZN,Amazon,53,AWS re:Invent,N/A,,before_window,"AWS re:Invent puede traer anuncios clave en AI y hardware que impulsen la acción; sin fecha confirmada, la ventana para aprovechar rumores es incierta."
2026-07-08 21:21:42,AAPL,Apple,49,WWDC / Apple product events,N/A,,before_window,WWDC suele ser catalizador para Apple con novedades en software y hardware; falta fecha exacta limita precisión en timing de inversión.
2026-07-08 21:21:42,MSFT,Microsoft,49,Microsoft Ignite,N/A,,before_window,"Microsoft Ignite puede impulsar la acción con anuncios en AI y hardware; sin fecha confirmada, la ventana para 'buy the rumor' es incierta."
2026-07-08 21:21:42,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 21:21:42,META,Meta Platforms,37,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 21:21:42,NVDA,Nvidia,37,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 21:21:42,AMD,Advanced Micro Devices,35,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 21:21:42,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 21:21:42,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 21:21:42,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-08 21:21:42,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-09 21:40:16,GOOGL,Alphabet,60,Google Cloud Next / Made by Google,N/A,,before_window,Se espera un evento importante de Google Cloud con anuncios de IA y hardware; vigilar posibles movimientos previos al evento para aprovechar anticipadamente.
2026-07-09 21:40:16,AMZN,Amazon,53,AWS re:Invent,N/A,,before_window,AWS re:Invent suele ser catalizador para anuncios de IA y hardware; vigilar la acción del precio antes del evento para posibles oportunidades.
2026-07-09 21:40:16,AAPL,Apple,49,WWDC / Apple product events,N/A,,before_window,WWDC es un evento clave para lanzamientos de software y hardware; vigilar rumores y movimientos previos para anticipar reacciones del mercado.
2026-07-09 21:40:16,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,before_window,Dreamforce suele traer anuncios relevantes en IA y CRM; vigilar la acción del precio y rumores para aprovechar movimientos anticipados.
2026-07-09 21:40:16,MSFT,Microsoft,45,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-09 21:40:16,META,Meta Platforms,37,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-09 21:40:16,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-09 21:40:16,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-09 21:40:16,ARM,Arm Holdings,32,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-09 21:40:16,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-09 21:40:16,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-09 21:40:16,AMD,Advanced Micro Devices,25,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
